Date,City,State or      Country,Cat,,,BB,"NCflag",LC,Description
421128-29,Turin,Italy,1,,,,,,"Object two to three hundred feet in length 500 mph &.four red lights spaced atequal distances along its body. (Page 34-35 Ref. 1)"
421100,Bay of Biscay,UK,1,,,,,,Thing massive in size; no wings; electronic interference. (Page 35-36 Ref. 1)
421200,French coast (mouth of Somme River),At Sea,1,,,,,,"Two amber and orange lights, flying in unison; not aircraft. (Page 36 Ref.1)"
43Approx,Washington,DC,1,,,,,,"Sighting of UFO formation by Metropolitan policeman. [NICAP UFO Evidence,1964, Hall, VII]"
430313,Naples,Italy,1,,,,,,"Roman candlelights; bright very large red light that looked like a huge irregularmass of neon. (Page 39, Ref. 1)"
430405,Long Beach,CA,11,,,,,,"Flight instructor and student pilot saw a glowing orange disc dive at their aircraftand hover alongside, then accelerate and climb away out of sight. (Ref. 3; Witnessreport to Jan Aldrich, Project 1947.)"
430500,Norwich,UK,7,,,,,,"Sighting of dome-shaped object and humanoid beings. (Ref. 3; Anders Liljegren,AFU Bibliography.)"
430512-13,Duisburg,Germany,1,,,,,,"Object like meteor; reddish orange in color; emitted a burst giving off a green star.(Ref. 1 Page 39)"
430523-24,Dortmund,Germany,1,,,,,,Large number of so-called rockets (Page 39-40  Ref.1)
430527-28,Essen,Germany,1,,,,,,"Cylindrical object, silvery-gold in color, with several portholes evenly spacedalong its side; motionless until speeding away at several thousand miles per hour.(Page 40-41 Ref.1)"
430500,English Channel,UK,1,,,,,,"Large, stationary orange balloon on or near the sea. (Page 41 Ref.1)"
430900,Oncativo,Argentina,2,,,,,,"4:00 a.m. Navarro Ocampo, driving between Rosario and Cordoba, saw a large,saucer-shaped object on the ground 500 m to the left of the road. It glowed with abluish-green light, made a whistling sound, rose to 100 m altitude, then left atfantastic speed. A strange metal block is said to have been found at the spot.(Magonia #50, GEPA Dec., 68)"
430900,Oncativo,Argentina,6,,,,,,"4:00 a.m. Navarro Ocampo, driving between Rosario and Cordoba, saw a large,saucer-shaped object on the ground 500 m to the left of the road. It glowed with abluish-green light, made a whistling sound, rose to 100 m altitude, then left atfantastic speed. A strange metal block is said to have been found at the spot.(Magonia #50, GEPA Dec., 68)"
430906,Stuttgart,Germany,1,,,,,,Objects resembling silver discs. (Page 43  Ref.1)
431014 (http://www.project1947.com/articles/arwwr.htm),Schweinfurt,Germany,11,,,,,,"During a bombing run a B-17 crews of the 384th Group noticed, as fighter attackssuddenly fell off, they encountered a cluster of small discs, described as 3"" wideby 1"" thick. (Martin Caiden/Andy Roberts)"
431024 (http://www.nicap.org/431024schweinfurt_dir.htm),Schweinfurt,Germany,11,A,5,,,,Discs Put Up Protective Shield Around B-17 Formation ???
431100,Escondido,CA,2,,,,,,"On a dark moonless night a family heard a soft humming sound and saw a discwith dome and square windows hovering about 15 feet above the roof of theirhouse. Human-like silhouettes were visible through the windows. When thewoman shone a flashlight, the object blinked out and disappeared. (Ref. 3;Greenwood, UFO Historical Revue, June 1998.)"
431100,Escondido,CA,7,,,,,,"On a dark moonless night a family heard a soft humming sound and saw a discwith dome and square windows hovering about 15 feet above the roof of theirhouse. Human-like silhouettes were visible through the windows. When thewoman shone a flashlight, the object blinked out and disappeared. (Ref. 3;Greenwood, UFO Historical Revue, June 1998.)"
431200,Oslo,Norway,3,,,,,,"At 10:30 p.m. four women in a car saw an orange bell-shaped object ascending.Three automobiles in the vicinity experienced EM effects and the engines stalled.A 1.5-meter diameter area of melted snow was found on the ground. (Ref. 3;Australian Flying Saucer Review, No. 7, 1967; cited by Project 1947.)"
431200,Oslo,Norway,6,,,,,,"At 10:30 p.m. four women in a car saw an orange bell-shaped object ascending.Three automobiles in the vicinity experienced EM effects and the engines stalled.A 1.5-meter diameter area of melted snow was found on the ground. (Ref. 3;Australian Flying Saucer Review, No. 7, 1967; cited by Project 1947.)"
431211,Edmen,Germany,1,,,,,,"Unidentified object; size of thunderbolt aircraft; streak-like vapor trail. (Page 51Ref.1)"
431214,Naples,Italy,1,,,,,,Small round bright light. (Page 52  Ref.1)
43Approx,Unknown City,CA,1,,,,,,"Object, international orange in color, elliptical shape; wobbled in unstable manner;no wings, jet exhaust, smoke, or vapor trails. (Page 51 Ref.1)"
440102-03,Halberstadt,Germany,1,,,,,,Two rockets; altered course; fiery head and blazing stern. (Page 54  Ref.1)
440105,Kiel,Germany,1,,,,,,Black plate-sized discs. (Page 55 Ref.1)
440128,Somewhere over France,In Air,1,,,,,,Airborne red light. (Page 56 Ref.1)
440129,Location Unknown,Unknown,11,,,,,,"Red ball; yellow/red flames  followed aircraft through evasive action. (Page 56Ref.1)"
440200,Bass Strait,AU,3,,,,,,"At 2:30 a.m.  a bomber crew at 4,500 feet altitude saw a dark shape pull alongsidethe plane and pace it at a distance of about 100 feet for about 18-20 minutes.  (Ref.3; Bill Chalker, The Oz Files, 1996, pp. 35-36.)"
440200,Bass Strait,AU,11,,,,,,"At 2:30 a.m.  a bomber crew at 4,500 feet altitude saw a dark shape pull alongsidethe plane and pace it at a distance of about 100 feet for about 18-20 minutes.  (Ref.3; Bill Chalker, The Oz Files, 1996, pp. 35-36.)"
440219-20,Leipzig-Berlin area,Germany,1,,,,,,Two objects: glowing balls; snake-like motion. (Page 59-60 Ref.1)
440219-20,Coblence and Aachen,Germany,1,,,,,,"Silvery cigar-shaped object like an airship; appeared to be a line of windows alongthe bottom of the object. (Page 60 Ref.1)"
440224-25,St. Quentin,France,1,,,,,,"Three silver objects & resembling zeppelins & moving independently of the wind& not interconnected. (Page 60 Ref.1)"
440300,Carlsbad,NM,11,,,,,,"Air Force pilot saw fast-moving UFO speed out of sight over horizon. [NICAPUFO Evidence, 1964, Hall, III]"
440411,"Location unknown, probably",Germany,1,,,,,,"Projectiles resembling glider bombs; a large orange glow & smoke trail. (Page  66Ref.1)"
440425,Unknown City,France,1,,,,,,Black tear-dropped craft; probable Me-163. (Page 63 Ref.1)
440426,Essen,Germany,1,,,,,,"Things; four orange glows; short stubby wings; football-sized¬; looking like largeoranges. (Page  64-65 Ref.1)"
440600,Normandy,France,1,,,,,,Luminescent discus-shaped object. (Page 67-68 Ref.1)
440600,Adriatic Sea,At Sea,11,,,,,,"At 11:00 a.m. a flight of three P-38 fighters at 33,000 feet saw above them, at anestimated altitude of 50,000 feet, a silver disc. The object descended to about40,000 feet and paced the fighters for 3 minutes, then accelerated and sped away.(Ref. 3; Jan Aldrich, Project ACUFOE, from CUFOS report form.)"
440606,Normandy Coast,France,1,,,,,,Dark ellipsoidal object & blunted on each end like sausage. (Page 67 Ref.1)
44June/July,Normandy,France,1,,,,,,Spheres approximately the size of a football. (Page 70 Ref.1)
440700,Brest,France,1,,,,,,"Two men of the 175th Infantry Regiment, 29th Infantry Division, saw a largerectangular object with no apparent source of propulsion move steadily over thefront lines and out to sea. The UFO at one point passed in front of the moon,briefly obscuring it from view. [NICAP UFO Evidence, 1964, Hall, IV]"
440700,Normandy,France,1,,,,,,Targets flying at extremely high altitudes. (Page 81 Ref.1)
44Summer,Normandy,France,2,,,,,,"Los Angeles columnist George Todt, in a party of four Army officers including aLt. Col., watched a pulsating red fireball sail up to the front lines, hover for 15minutes, then move away. [NICAP UFO Evidence, 1964, Hall, IV]"
44Summer,Unknown City,Italy,1,,,,,,"Egg-shaped, metallically glistening motionless object. (Page 78 Ref.1)"
440800,Bt. St. Lo and Vire,France,1,,,,,,"Cherry-red light; size of large star; sat motionless in sky before disappearing intoclouds. (Page 79-80 Ref.1)"
440801,Ploesti,Rumania,1,,,,,,"Reddish orange balls, about the size of a baseball; spherical object, probably 5 or 6feet in diameter, of a very bright and intense red or orange in color. (Page 71-74Ref.1)"
440810,Unknown City,Sumatra,11,,,,,,"Sighting of maneuvering UFO which paced B-29 (Reida case) during mission.[NICAP UFO Evidence, 1964, Hall, III]"
440810-11,Palembang,Sumatra,11,,,,,,"Reida Case (M) Reddish orange balls, about the size of a baseball; sphericalobject, probably 5 or 6 feet in diameter, of a very bright and intense red or orangein color. (Page 71-74 Ref.1)"
440812,Pelice,France,1,,,,,,"Enormous disc; circular lights (changing from bright yellow top white) likeportholes in a ship; motionless. (Page 75 Ref.1)"
440813,Kaoe Bay,Indonesia,1,,,,,,"Very brilliant light appearing to hover in air for at least five minutes. (Page 76Ref.1)"
4408End,Mattoon,IL,7,,,,,,"A mysterious man appeared at windows, as if in search of someone. He stunnedwitnesses by pointing at them a device that ""made consciousness dissolve"" and lefta strange cloying smell behind (Magonia #51, FSR 61, 3) (Needs to be checked.This did not check out, no newspaper reports could be found. Apparently the entirestory was made up many years later."
440900 (http://www.nicap.org/4409xxoakridge_dir.htm),Oak Ridge,TN,10,M,5,,NC,,"Oak Ridge, TN. Metal tube hovers over gaseous diffusion plant"
440900,Unknown Island,Japan,1,,,,,,White object & egg-shaped & very brilliant. (Page 76 Ref.1)
440900,Antwerp,Belgium,2,,,,,,"Around 9 p.m. in the evening a Canadian soldier, stationed near the front linesclose to Antwerp, observed ""a glowing globe traveling from the direction of thefront line towards Antwerp."
440900,Unknown City,UK,1,,,,,,Bright spherical object & like a rolling ball. (Page 83 Ref.1)
440900,Antwerp,Belgium,1,,,,,,"Glowing globe, cloudy gas with a light inside; & three to four feet in diameter.(Page 82-83 Ref.1)"
4409Late,Dover,UK,1,,,,,,Solid black cylindrical-shaped; red glow emitting from rear. (Page 81-82 Ref.1)
43Fall,Unknown City,Holland,1,,,,,,Light moving high in night sky. (Page 84 Ref.1)
441000,Southeast,Holland,1,,,,,,"Field Artillery officer and men saw a brilliant object moving from NW to SW,crossing an arc of about 90 degrees in about 45 minutes. [NICAP UFO Evidence,1964, Hall, IV]"
441010,Alghut,Sweden,2,,,,,,"At 8:00 p.m. a man on a bicycle was suddenly illuminated by a light beam fromthe woods, then he saw a large shining sphere rise rapidly from the ground andhover at treetop height. It appeared moon-like; golden in color, and made nosound. After about 5 minutes the object abruptly disappeared.  (Ref. 3; AndersLiljegren AFU archives.)"
441016,Formosa,Taiwan,1,,,,,,Small black dot; hanging stationary. (Page  Ref.1)
441020,Po Valley,Italy,1,,,,,,Red light appearance of an aircraft light. (Page 84 Ref.1)
441020,N. Florence,Italy,1,,,,,,Two orange balls diving into the hills. (Page 84 Ref.1)
441025,Omura,Japan,1,,,,,,Multiple sightings of possible balloons. (Page 78 Ref.1)
441029,Munich,Germany,1,,,,,,"Light blue colored ball of fire approximately three feet in diameter. (Page 85-86Ref.1)"
441030-31,Cologne,Germany,1,,,,,,"A ball of fire; circular, pale orange, clean edged light. (Page 86 Ref.1)"
441100,Unknown City,France,11,,,,,,"415th Night Fighter Squadron pilot saw formation of round objects. [NICAP UFOEvidence, 1964, Hall, III]"
441105,Singapore,Malaya,1,,,,,,A long purple-blue parabolic trail. (Page 77-78 Ref.1)
441105-06,Aachen/Bonn/Cologne,Germany,1,,,,,,"Possible jet; single light; 5 free lance visuals on jets, no A.I. or G.C.I. contacts;several flares similar to jets. (Page 86-87 Ref.1)"
441122,Unknown City,Germany,1,,,,,,"Spherical object, fluctuating in brightness, pyrotechnic pink in color, changingspeeds violently, swift and jerking movements. (Page 89 Ref.1)"
